Address: line1,Address: line2,Site,Building Number,Unit Number
12709 Avondale Way,102,Avondale PSH,A,102
12709 Avondale Way,106,Avondale PSH,C,106
12709 Avondale Way,107,Avondale PSH,C,107
12709 Avondale Way,204,Avondale PSH,C,204
12709 Avondale Way,205,Avondale PSH,C,205
12709 Avondale Way,207,Avondale PSH,C,207
1027 Beach Ave.,A,Beachwood ,1029,A
1027 Beach Ave.,B,Beachwood ,1029,B
1027 Beach Ave.,C,Beachwood ,1029,C
1027 Beach Ave.,D,Beachwood ,1029,D
1027 Beach Ave.,E,Beachwood ,1029,E
1803 Hewitt Ave.,201,Commerce Bldg 8,1,201
1803 Hewitt Ave.,202,Commerce Bldg 8,1,202
1803 Hewitt Ave.,204,Commerce Bldg 8,1,204
1803 Hewitt Ave.,205,Commerce Bldg 8,1,205
1803 Hewitt Ave.,206,Commerce Bldg 8,1,206
1803 Hewitt Ave.,207,Commerce Bldg 8,1,207
1803 Hewitt Ave.,208,Commerce Bldg 8,1,208
1803 Hewitt Ave.,209,Commerce Bldg 8,1,209
1803 Hewitt Ave.,210,Commerce Bldg Homeless,1,210
1803 Hewitt Ave.,211,Commerce Bldg Homeless,1,211
1803 Hewitt Ave.,212,Commerce Bldg Homeless,1,212
1803 Hewitt Ave.,213,Commerce Bldg Homeless,1,213
1803 Hewitt Ave.,214,Commerce Bldg Homeless,1,214
1803 Hewitt Ave.,301,Commerce Bldg Homeless,1,301
1803 Hewitt Ave.,302,Commerce Bldg Homeless,1,302
1803 Hewitt Ave.,303,Commerce Bldg Homeless,1,303
1803 Hewitt Ave.,304,Commerce Bldg Homeless,1,304
1803 Hewitt Ave.,305,Commerce Bldg Homeless,1,305
1803 Hewitt Ave.,306,Commerce Bldg Homeless,1,306
1803 Hewitt Ave.,307,Commerce Bldg Homeless,1,307
1803 Hewitt Ave.,308,Commerce Bldg Homeless,1,308
1803 Hewitt Ave.,309,Commerce Bldg Homeless,1,309
1803 Hewitt Ave.,310,Commerce Bldg Homeless,1,310
1803 Hewitt Ave.,311,Commerce Bldg Homeless,1,311
1803 Hewitt Ave.,312,Commerce Bldg Homeless,1,312
1803 Hewitt Ave.,313,Commerce Bldg Homeless,1,313
1803 Hewitt Ave.,314,Commerce Bldg Homeless,1,314
1803 Hewitt Ave.,405,Commerce Bldg Homeless,1,405
1803 Hewitt Ave.,406,Commerce Bldg Homeless,1,406
3504 Norton Ave.,3,Crossroads,1,3
3504 Norton Ave.,4,Crossroads,1,4
3504 Norton Ave.,6,Crossroads,1,6
3504 Norton Ave.,7,Crossroads,1,7
